year,LandAndOceanAverageTemperature
1953,15.421083333333334
1954,15.230583333333335
1955,15.174333333333331
1956,15.106
1957,15.374083333333331
1958,15.382083333333334
1959,15.340499999999999
1960,15.291916666666665
1961,15.379916666666668
1962,15.325583333333334
1963,15.376666666666667
1964,15.117083333333332
1965,15.195750000000002
1966,15.264666666666665
1967,15.294166666666667
1968,15.263916666666665
1969,15.390499999999998
1970,15.332666666666666
1971,15.200000000000001
1972,15.292916666666665
1973,15.404750000000002
1974,15.168083333333334
1975,15.238666666666667
1976,15.131083333333335
1977,15.40825
1978,15.300916666666666
1979,15.414166666666667
1980,15.491833333333332
1981,15.516166666666669
1982,15.341916666666668
1983,15.520249999999999
1984,15.344166666666666
1985,15.34066666666667
1986,15.384000000000002
1987,15.524499999999998
1988,15.555750000000002
1989,15.441583333333334
1990,15.629333333333335
1991,15.597999999999999
1992,15.452999999999998
1993,15.466416666666667
1994,15.534999999999998
1995,15.637833333333331
1996,15.524666666666667
1997,15.713833333333332
1998,15.826000000000002
1999,15.600333333333333
2000,15.610666666666665
2001,15.767499999999998
2002,15.829166666666667
2003,15.826583333333332
2004,15.75725
2005,15.879249999999999
2006,15.8135
2007,15.827333333333334
2008,15.721250000000003
2009,15.827166666666669
2010,15.895499999999998
2011,15.7695
2012,15.802333333333335
2013,15.854416666666667
2014,15.912999999999997
2015,16.058583333333335
